Facility ID,City,Province,Latitude,Longitude,CO2 emission (Mton/yr),Sector,Primary Fuel,Unit Type
1,Abha,Aseer,18.245246,42.578082,1.93,Electricity,Crude,Gas Turbine
2,Abqaiq,Ash sharqiyah,25.930097,49.687228,1.41,Electricity,Gas,Gas Turbine
3,Al-Baha,Al-Baha,20.092916,41.439115,0.08,Electricity,Diesel,Diesel Generator
4,Al-Hawiyah,Ash sharqiyah,24.803778,49.352636,0.43,Electricity,Gas,Gas Turbine
5,Al-Oyun,Ash sharqiyah,25.6512,49.38607,1.34,Electricity,Gas,Gas Turbine
6,Al-Oyun,Ash sharqiyah,25.674955,49.433096,1.09,Electricity,Gas,Gas Turbine
7,Al-Qaisumah,Ash sharqiyah,28.349054,46.04858,0.21,Electricity,Diesel,Gas Turbine
8,Al-Quriyat,Al-Jouf,31.254091,37.42482,1.53,Electricity,Crude,Gas Turbine
9,Al-Wajh,Tabuk,26.224892,36.487345,0.67,Electricity,Diesel,Diesel Generator
10,Arar,Al Hudud ash Shamaliyah,30.927426,41.05595,1.06,Electricity,Diesel,Gas Turbine
11,Asir,Aseer,18.245213,42.578117,1.70,Electricity,Diesel,Diesel Generator
12,Bisha,Aseer,19.987498,42.393332,0.95,Electricity,Diesel,Gas Turbine
13,Buraydah,Qassim,26.207435,44.011836,5.37,Electricity,Crude,Gas Turbine
14,Buraydah,Qassim,26.401364,43.94387,0.05,Electricity,Diesel,Gas Turbine
15,Dammam,Ash sharqiyah,26.253019,49.994391,0.26,Electricity,HFO,Diesel Generator
16,Dammam,Ash sharqiyah,26.380781,50.09445,0.19,Electricity,Gas,Gas Turbine
17,Dhuruma,Riyadh,24.78538,45.627409,4.63,Electricity,Gas,Gas Turbine
18,Duba,Tabuk,27.36748,35.659135,1.72,Electricity,Diesel,Gas Turbine
19,Ghazlan,Ash sharqiyah,26.855148,49.894505,5.70,Electricity,Gas,Steam Turbine
20,Hail,Hail,27.46733,41.742809,2.52,Electricity,Crude,Gas Turbine
21,Hail,Hail,27.535166,41.700649,0.08,Electricity,Diesel,Gas Turbine
22,Jeddah,Makkah,21.211338,39.174177,8.87,Electricity,Diesel,Gas Turbine
